ds,y_actual,yhat,yhat_lower,yhat_upper
2017-07-01,138.25942307692307,122.24291133631732,99.02422775574992,145.46159491688474
2017-07-02,135.25625,111.91151214905116,88.69282856848376,135.13019572961858
2017-07-03,144.3718918918919,119.0617694937069,95.8430859131395,142.2804530742743
2017-07-04,143.66566666666668,125.45813129738205,102.23944771681465,148.67681487794945
2017-07-05,135.398,110.80150812792034,87.58282454735294,134.02019170848774
2017-07-06,136.002,129.86370023622334,106.64501665565594,153.08238381679075
2017-07-07,150.38785714285714,140.3895221727977,117.17083859223031,163.60820575336513
2017-07-08,176.6897142857143,145.8156350685603,122.59695148799291,169.03431864912773
2017-07-09,145.46527272727272,137.96926950979628,114.75058592922888,161.1879530903637
2017-07-10,169.40697674418604,142.38631848912007,119.16763490855267,165.6050020696875
2017-07-11,168.19244444444445,155.73611610574773,132.5174325251803,178.95479968631514
2017-07-12,143.53216216216217,137.48394995986777,114.26526637930037,160.7026335404352
2017-07-13,159.18625,163.95342566705764,140.73474208649023,187.17210924762506
2017-07-14,184.3108108108108,175.86427528567233,152.64559170510492,199.08295886623975
2017-07-15,190.31931818181815,174.0089957982366,150.7903122176692,197.22767937880403
2017-07-16,171.54999999999998,174.70530281394738,151.48661923337997,197.9239863945148
2017-07-17,195.84277777777777,169.8932597926408,146.6745762120734,193.11194337320822
2017-07-18,161.66194444444443,180.05517784226853,156.83649426170112,203.27386142283595
2017-07-19,183.0465384615385,177.46982185079318,154.25113827022577,200.6885054313606
2017-07-20,191.42709677419356,165.90474705266487,142.68606347209746,189.1234306332323
2017-07-21,193.0167741935484,172.88967466628915,149.67099108572174,196.10835824685657
2017-07-22,194.4953846153846,172.62973754040382,149.4110539598364,195.84842112097124
2017-07-23,193.83085714285716,164.89070456953831,141.6720209889709,188.10938815010573
2017-07-24,192.1810416666667,173.8713086149729,150.65262503440547,197.0899921955403
2017-07-25,185.2843333333333,173.3496730395385,150.13098945897107,196.5683566201059
2017-07-26,188.0311111111111,173.96444043557506,150.74575685500764,197.18312401614247
2017-07-27,185.9277142857143,175.9169252158119,152.69824163524447,199.1356087963793
2017-07-28,172.71514285714284,183.88942470497707,160.67074112440966,207.1081082855445
2017-07-29,209.68454545454543,182.16718815930923,158.94850457874182,205.38587173987665
2017-07-30,170.6754054054054,172.8539349423623,149.63525136179487,196.0726185229297
2017-07-31,227.2873529411765,176.65293151478198,153.43424793421457,199.8716150953494
2017-08-01,208.6634782608696,186.7327133581882,163.51402977762078,209.9513969387556
2017-08-02,208.26793103448276,182.97737012724585,159.75868654667843,206.19605370781326
2017-08-03,202.5589285714286,193.80913789017552,170.5904543096081,217.02782147074294
2017-08-04,209.54675675675676,197.78770127263445,174.56901769206704,221.00638485320187
2017-08-05,213.6057894736842,204.49403977596506,181.27535619539765,227.71272335653248
2017-08-06,203.1602325581395,201.96464481702375,178.74596123645634,225.18332839759117
2017-08-07,211.03520833333332,192.66921644074645,169.45053286017904,215.88790002131387
2017-08-08,208.91868421052632,203.3187946813801,180.10011110081268,226.5374782619475
2017-08-09,239.51166666666663,203.05308216366402,179.8343985830966,226.27176574423143
2017-08-10,202.91724137931035,208.8863017444716,185.6676181639042,232.10498532503902
2017-08-11,198.81966666666668,207.12003461332037,183.90135103275296,230.3387181938878
2017-08-12,209.29805555555555,207.8488500192073,184.6301664386399,231.06753359977472
2017-08-13,188.29743589743592,204.99986318354578,181.78117960297837,228.2185467641132
2017-08-14,203.08485714285715,196.34622354679317,173.12753996622575,219.56490712736058
2017-08-15,182.8790625,207.38099260118747,184.16230902062006,230.5996761817549
2017-08-16,209.77921052631575,210.13444025141487,186.91575667084746,233.3531238319823
2017-08-17,208.84227272727276,209.51397317276283,186.29528959219542,232.73265675333025
2017-08-18,220.03135135135136,203.05503521301918,179.83635163245177,226.2737187935866
2017-08-19,217.43256410256407,198.584746168463,175.36606258789558,221.8034297490304
2017-08-20,187.28583333333333,191.88002085988887,168.66133727932146,215.0987044404563
2017-08-21,222.97538461538463,199.15432164314066,175.93563806257325,222.37300522370808
2017-08-22,232.89935483870968,192.40610884970081,169.1874252691334,215.62479243026823
2017-08-23,209.83035714285717,198.54172891286143,175.32304533229401,221.76041249342884
2017-08-24,181.63378378378377,191.3031712758234,168.08448769525597,214.5218548563908
2017-08-25,211.89542857142857,194.709675817616,171.49099223704857,217.9283593981834
2017-08-26,193.62235294117647,190.15719960608322,166.9385160255158,213.37588318665064
2017-08-27,179.8108695652174,184.57171049062006,161.35302691005265,207.79039407118748
2017-08-28,194.46268292682927,176.51046257400117,153.29177899343375,199.72914615456858
2017-08-29,167.26190476190476,171.27547329187493,148.05678971130752,194.49415687244235
2017-08-30,157.3060714285714,162.8482187224275,139.6295351418601,186.06690230299492
2017-08-31,162.1387804878049,162.80653753528054,139.58785395471313,186.02522111584796
