ds,yhat,yhat_lower,yhat_upper
2017-09-01,143.84911647397482,120.63043289340742,167.06780005454223
2017-09-02,142.05894401112107,118.84026043055367,165.27762759168849
2017-09-03,147.7881248464926,124.56944126592519,171.00680842706
2017-09-04,139.90105792521675,116.68237434464935,163.11974150578416
2017-09-05,139.7748659074774,116.55618232690999,162.9935494880448
2017-09-06,155.23064412155526,132.01196054098784,178.44932770212267
2017-09-07,147.22113246654928,124.00244888598188,170.4398160471167
2017-09-08,153.04807633369404,129.82939275312663,176.26675991426146
2017-09-09,143.3200338300081,120.1013502494407,166.53871741057552
2017-09-10,132.6502566406087,109.43157306004129,155.8689402211761
2017-09-11,134.83795739548898,111.61927381492158,158.0566409760564
2017-09-12,131.87487792066509,108.65619434009768,155.0935615012325
2017-09-13,123.29110067083869,100.07241709027129,146.5097842514061
2017-09-14,97.1372738138914,73.918590233324,120.3559573944588
2017-09-15,111.70403573638959,88.48535215582218,134.922719316957
2017-09-16,136.83743921772822,113.61875563716082,160.05612279829563
2017-09-17,136.7874534372028,113.5687698566354,160.00613701777021
2017-09-18,112.26448001960293,89.04579643903553,135.48316360017034
2017-09-19,110.36040451971594,87.14172093914854,133.57908810028334
2017-09-20,93.3493596670309,70.1306760864635,116.5680432475983
2017-09-21,101.72982831054203,78.51114472997463,124.94851189110943
2017-09-22,120.18246767479069,96.96378409422329,143.4011512553581
2017-09-23,139.22858771898532,116.00990413841792,162.44727129955274
2017-09-24,135.2430636974455,112.0243801168781,158.46174727801292
2017-09-25,98.85111176502265,75.63242818445525,122.06979534559005
2017-09-26,96.42026391858145,73.20158033801405,119.63894749914886
2017-09-27,91.02532685531314,67.80664327474574,114.24401043588054
2017-09-28,89.70352193887771,66.48483835831031,112.92220551944511
2017-09-29,104.98452702644008,81.76584344587268,128.2032106070075
2017-09-30,126.91372983301055,103.69504625244315,150.13241341357795
2017-10-01,88.28462249969577,65.06593891912837,111.50330608026317
2017-10-02,82.61142093268359,59.392737352116185,105.83010451325099
2017-10-03,83.28968728964995,60.07100370908255,106.50837087021735
2017-10-04,79.9010267445005,56.6823431639331,103.1197103250679
2017-10-05,79.74645424321828,56.52777066265088,102.96513782378568
2017-10-06,85.58742639906535,62.36874281849795,108.80610997963275
2017-10-07,87.49286531834912,64.27418173778172,110.71154889891652
2017-10-08,74.63396367111142,51.415280090544016,97.85264725167882
2017-10-09,70.39428365821966,47.17560007765226,93.61296723878706
2017-10-10,66.63920812078027,43.42052454021287,89.85789170134767
2017-10-11,64.83482963319851,41.61614605263111,88.05351321376591
2017-10-12,68.50932326366727,45.29063968309987,91.72800684423467
2017-10-13,72.69024233328732,49.471558752719915,95.90892591385472
2017-10-14,75.87259448434645,52.65391090377905,99.09127806491385
2017-10-15,63.56468813693842,40.346004556371014,86.78337171750583
2017-10-16,66.03103206236167,42.812348481794274,89.24971564292908
2017-10-17,64.82463358286032,41.605950002292914,88.04331716342772
2017-10-18,63.66109815230871,40.44241457174131,86.87978173287611
2017-10-19,64.2451611284925,41.0264775479251,87.4638447090599
2017-10-20,75.30451428945538,52.08583070888798,98.52319787002278
2017-10-21,77.85428039766093,54.63559681709353,101.07296397822833
2017-10-22,68.2652861758856,45.046602595318205,91.483969756453
2017-10-23,69.4923119654356,46.2736283848682,92.710995546003
2017-10-24,66.88855369021218,43.669870109644776,90.10723727077958
2017-10-25,68.21985752150259,45.00117394093519,91.43854110206999
2017-10-26,69.38124151418207,46.162557933614664,92.59992509474947
2017-10-27,68.08358808387668,44.864904503309276,91.30227166444408
2017-10-28,71.63573941525134,48.417055834683936,94.85442299581874
2017-10-29,63.055417083828,39.83673350326059,86.2741006643954
2017-10-30,61.92250086940861,38.70381728884121,85.14118444997601
2017-10-31,57.950670170918265,34.73198659035086,81.16935375148567
2017-11-01,53.683850276042655,30.46516669547525,76.90253385661006
2017-11-02,53.14372634747881,29.925042766911407,76.36240992804622
2017-11-03,60.52781538218451,37.3091318016171,83.74649896275191
2017-11-04,60.870937758297174,37.65225417772977,84.08962133886457
2017-11-05,60.138855858062975,36.92017227749557,83.35753943863038
2017-11-06,59.825679127784205,36.6069955472168,83.04436270835161
2017-11-07,56.4417507802176,33.2230671996502,79.660434360785
2017-11-08,55.73213641829368,32.51345283772628,78.95081999886108
2017-11-09,53.00631056288943,29.787626982322028,76.22499414345684
2017-11-10,56.44538209561458,33.226698515047175,79.66406567618199
2017-11-11,58.23129876628119,35.012615185713784,81.4499823468486
2017-11-12,56.55048285711144,33.33179927654403,79.76916643767885
2017-11-13,57.18021068820254,33.961527107635135,80.39889426876995
2017-11-14,53.0964347066072,29.877751126039794,76.3151182871746
2017-11-15,54.050785925761325,30.83210234519392,77.26946950632873
2017-11-16,54.676663183567925,31.45797960300052,77.89534676413533
2017-11-17,58.55624320205187,35.33755962148446,81.77492678261927
2017-11-18,59.82560370532553,36.60692012475812,83.04428728589293
2017-11-19,56.347995264563764,33.12931168399636,79.56667884513116
2017-11-20,53.08401761954438,29.86533403897698,76.30270120011178
2017-11-21,49.7821875388092,26.563503958241792,73.0008711193766
2017-11-22,48.39336961463858,25.174686034071176,71.61205319520599
2017-11-23,53.65324252981616,30.434558949248757,76.87192611038357
2017-11-24,57.7425699531209,34.52388637255349,80.9612535336883
2017-11-25,58.08988130681272,34.87119772624531,81.30856488738013
2017-11-26,55.92351440205613,32.70483082148873,79.14219798262353
2017-11-27,52.72789098980045,29.509207409233046,75.94657457036786
2017-11-28,50.436845260338494,27.21816167977109,73.6555288409059
2017-11-29,51.97468035545452,28.755996774887112,75.19336393602192
