ds,yhat,yhat_lower,yhat_upper
2015-07-01,85.21578813062744,70.33231292958422,100.92932617989017
2015-07-02,88.32948084454071,73.44523924498196,103.76718003267784
2015-07-03,99.10385030430677,83.72598376436318,114.73712163433719
2015-07-04,102.31037925332208,86.31226110073044,118.16922642572263
2015-07-05,97.0833798977113,82.87781600697913,113.38189427702233
2015-07-06,99.83070271651624,84.04186885741959,115.15025252739795
2015-07-07,100.32174604985202,85.57440546895528,115.69550628927878
2015-07-08,104.35863020488293,87.96514119669806,120.77551049815476
2015-07-09,107.55263647593904,93.42383419793879,122.82179905598274
2015-07-10,118.27473349681918,101.66558721213536,133.65990318106134
2015-07-11,121.30620949101885,105.66593023263468,138.08213418858594
2015-07-12,115.79397495443848,100.56698639445341,132.34484061913255
2015-07-13,118.16083114693642,103.8544812615391,132.95792484467728
2015-07-14,118.19297699924928,102.63802464017627,133.8773205850785
2015-07-15,121.7106328297771,106.9023375276823,138.3067417047068
2015-07-16,124.34389717542858,109.42757258702144,141.62876783166246
2015-07-17,134.48267586851546,119.70565387188678,149.4787983696039
2015-07-18,136.92671897956615,120.70029091324524,151.77147957679125
2015-07-19,130.8403470786556,116.10698203096904,146.3879153014419
2015-07-20,132.6621785083359,117.5293594551492,148.06771519472173
2015-07-21,132.19214553725257,117.76184010271386,147.98091724132644
2015-07-22,135.261691581918,119.58880547106521,150.20216114184035
2015-07-23,137.50927774700776,121.85568586040135,152.46938929178506
2015-07-24,147.33004759324015,132.4958981559877,163.57399084715678
2015-07-25,149.52569309921708,133.83223987606354,164.81350591993458
2015-07-26,143.2591079925814,127.21224577739262,159.01536493386973
2015-07-27,144.96414212201276,129.94372775527572,160.91782737134676
2015-07-28,144.43274393651808,129.23642630483747,160.89434927627616
2015-07-29,147.48537968826426,130.93663536872063,161.92891935791522
2015-07-30,149.7468514136474,136.40329817422233,164.8634825174118
2015-07-31,159.59635392786385,143.74846560039813,174.96607181597764
2015-08-01,161.81780291619438,145.79978554602184,176.53280847202484
2015-08-02,155.5550075058593,139.5442211275124,170.22029504421414
2015-08-03,157.2219866498437,141.03893355447897,173.10374842296702
2015-08-04,156.59070089288986,141.62703340604122,171.1893387319775
2015-08-05,159.46207193204086,143.31861845793668,174.96788635958313
2015-08-06,161.4423955256579,145.69847102907744,177.54152911272476
2015-08-07,170.89397167401538,154.49474524306646,186.73818107140067
2015-08-08,172.58596845288207,158.58199066348993,188.82314884063643
2015-08-09,165.65007822308496,150.73164909650572,180.43401896803596
2015-08-10,166.4912523194332,150.4787423768937,181.89060905191675
2015-08-11,164.8757743439306,149.31891243534085,180.51582111834676
2015-08-12,166.60253511463455,151.809786556205,182.6596596384038
2015-08-13,167.27960778766194,152.6791551008604,183.51783756445596
2015-08-14,175.27494254105937,161.15426704328863,190.16851519584617
2015-08-15,175.3671952766567,159.0450043496549,191.0884415662267
2015-08-16,166.7012497843579,151.719587295183,182.41240021683603
2015-08-17,165.69872280210112,150.65748973195676,181.35221937015433
2015-08-18,162.14571793282227,146.22035692640233,177.45663302285726
2015-08-19,161.8636996365011,145.28473018111058,177.04922721712882
2015-08-20,160.48559608130734,144.89156882627523,175.80162496457248
2015-08-21,166.40596231860937,151.15597893132446,181.97221039192576
2015-08-22,164.43123179465678,148.79959992116588,180.4810302366959
2015-08-23,153.7346302856141,138.67207961008023,170.09985341916178
2015-08-24,150.76605709117814,135.973156430039,166.6370727890813
2015-08-25,145.33921508287253,131.04403622296752,161.26182668160527
2015-08-26,143.30187639300277,127.62579116943485,157.99450086692258
2015-08-27,140.31140755328371,124.25634447186209,155.01578897128914
2015-08-28,144.78439966497,129.35167251615397,160.45439920800982
2015-08-29,141.5464444561021,125.81862098683762,157.70623268771996
2015-08-30,129.78664158362284,114.35330505751236,145.2276923105037
2015-08-31,125.96715137117661,108.65971172201058,142.32623948967466
2015-09-01,119.91008191255757,103.8553288212014,134.60719422881547
2015-09-02,117.46760236214723,101.50654682628095,132.11786704430952
2015-09-03,114.29740892611358,98.43477953011724,131.15504586334018
2015-09-04,118.8123894516294,102.9910552007388,134.46578576802074
2015-09-05,115.83052542596863,101.11828787340333,130.37946461816443
2015-09-06,104.52961243099375,89.4430673070348,120.82130276054949
2015-09-07,101.35710681017454,85.36257724670936,116.68224261425607
2015-09-08,96.11737912749989,80.5796750806602,111.52901260813749
2015-09-09,94.64225621870605,79.36247999889044,110.13849397276309
2015-09-10,92.56696694979345,76.74763286321597,108.0231080981202
2015-09-11,98.28032512140891,82.29485666691185,114.08015043678337
2015-09-12,96.57517515671111,81.17408972924123,113.499881922478
2015-09-13,86.60366808128978,69.57900144784539,102.8767987906707
2015-09-14,84.78766201163533,69.1096917900414,100.06664412766521
2015-09-15,80.90651453462102,66.14219691746796,96.72880374999995
2015-09-16,80.76813626169306,65.41451226260403,97.07930242950555
