ds,yhat,yhat_lower,yhat_upper
2015-07-01,85.21578813062744,70.08770527010907,99.82559421825447
2015-07-02,88.32948084454071,71.82715153401575,103.52488152296799
2015-07-03,99.10385030430677,83.62713042633389,114.81126062712286
2015-07-04,102.31037925332208,86.5068766239047,116.08029915247363
2015-07-05,97.0833798977113,82.11780910316143,112.6813200369472
2015-07-06,99.83070271651624,83.48553728992718,115.45087711530817
2015-07-07,100.32174604985202,84.53786374332519,116.43622840121564
2015-07-08,104.35863020488293,89.44036448905305,119.38640713931588
2015-07-09,107.55263647593904,92.78275630204996,122.97020643546395
2015-07-10,118.27473349681918,101.84564140328996,134.26555261194426
2015-07-11,121.30620949101885,106.23622818575839,136.54941246130534
2015-07-12,115.79397495443848,99.76840903256257,131.4558329346805
2015-07-13,118.16083114693642,103.95366440036075,133.6076687386719
2015-07-14,118.19297699924928,103.26926692561945,132.44601700446955
2015-07-15,121.7106328297771,107.04136597886561,136.77425961052668
2015-07-16,124.34389717542858,108.61200990344784,140.3510620553059
2015-07-17,134.48267586851546,118.40867170715629,149.9664200263414
2015-07-18,136.92671897956615,121.86536943055565,151.7027822207538
2015-07-19,130.8403470786556,116.00265868140563,145.61229805538017
2015-07-20,132.6621785083359,116.37636853121474,147.06974189132535
2015-07-21,132.19214553725257,117.39864964911953,147.29395291413744
2015-07-22,135.261691581918,120.53180530096904,151.01678846021545
2015-07-23,137.50927774700776,122.24956049472706,152.6386550685649
2015-07-24,147.33004759324015,131.82887619103363,162.69778846660418
2015-07-25,149.52569309921708,134.44216688591686,165.0813354894228
2015-07-26,143.2591079925814,128.6760970197667,158.0045925740843
2015-07-27,144.96414212201276,128.386392269401,160.01291584866132
2015-07-28,144.43274393651808,129.61064056536668,160.24629396625866
2015-07-29,147.48537968826426,132.55732143742804,162.97266529080534
2015-07-30,149.7468514136474,133.3550116778505,164.89427128068672
2015-07-31,159.59635392786385,144.01162681751026,174.85492535017687
2015-08-01,161.81780291619438,146.2484617410022,177.92898433356586
2015-08-02,155.5550075058593,140.94862123448286,171.97365697510915
2015-08-03,157.2219866498437,140.85381160954057,172.14138959151722
2015-08-04,156.59070089288986,140.99107246783146,171.38840616552494
2015-08-05,159.46207193204086,144.23935173524083,174.59476997473425
2015-08-06,161.4423955256579,145.46334051023757,176.71148023202952
2015-08-07,170.89397167401538,154.85485372624143,186.88590786463513
2015-08-08,172.58596845288207,156.1406227204462,187.8629665091401
2015-08-09,165.65007822308496,150.03264461712448,181.02723355769393
2015-08-10,166.4912523194332,150.06966498600585,182.4348509930235
2015-08-11,164.8757743439306,150.02910336193074,181.38688686119642
2015-08-12,166.60253511463455,151.42832820318682,181.78624532459258
2015-08-13,167.27960778766194,150.74484378800108,183.68182772218069
2015-08-14,175.27494254105937,160.22275969664943,191.23059787105794
2015-08-15,175.3671952766567,160.61671315084263,190.78860129344605
2015-08-16,166.7012497843579,151.6917819071809,180.93564885716387
2015-08-17,165.69872280210112,150.10535537757661,181.75133390393725
2015-08-18,162.14571793282227,145.50556505458584,177.38597300219388
2015-08-19,161.8636996365011,146.74196789168832,177.36017331547177
2015-08-20,160.48559608130734,144.89993433969119,175.71930908753308
2015-08-21,166.40596231860937,150.67283708616998,182.111528232369
2015-08-22,164.43123179465678,149.32806379892185,180.0354595467453
2015-08-23,153.7346302856141,139.36061624497546,168.8219307841194
2015-08-24,150.76605709117814,135.033085586916,165.5873942643947
2015-08-25,145.33921508287253,130.29767586968745,161.3188623859147
2015-08-26,143.30187639300277,129.18323615495132,159.03928540983756
2015-08-27,140.31140755328371,124.06485074807173,156.18532455279
2015-08-28,144.78439966497,129.39364523982124,160.4573255612989
2015-08-29,141.5464444561021,125.18552863323609,156.93202154419055
2015-08-30,129.78664158362284,115.0523701175103,145.82757184518005
2015-08-31,125.96715137117661,109.7944626864355,141.43984764400588
2015-09-01,119.91008191255757,104.66216763892363,135.16355798947663
2015-09-02,117.46760236214723,101.99496955258144,132.90480030121046
2015-09-03,114.29740892611358,98.60864960366095,129.0332450654713
2015-09-04,118.8123894516294,104.36832507563743,134.44555314922053
2015-09-05,115.83052542596863,101.15672902279607,132.2498951504478
2015-09-06,104.52961243099375,88.20330934191216,119.92513191407359
2015-09-07,101.35710681017454,86.04054385580112,116.1855283670642
2015-09-08,96.11737912749989,79.95673894957534,111.14197281741711
2015-09-09,94.64225621870605,80.05462012295806,110.3541852021252
2015-09-10,92.56696694979345,76.96756927659568,108.3779375838216
2015-09-11,98.28032512140891,82.1522760621864,111.93834774444663
2015-09-12,96.57517515671111,81.1887365198881,111.74533253077668
2015-09-13,86.60366808128978,71.0703351976067,102.4826050457652
2015-09-14,84.78766201163533,68.41260238262895,101.0631622186559
2015-09-15,80.90651453462102,65.34821957235613,97.17326263158618
2015-09-16,80.76813626169306,64.82729819556157,96.87602889610034
2015-09-17,79.98540912794883,64.3450462777029,95.49396991120628
2015-09-18,86.9267926202626,71.9949999344613,102.84116031907912
2015-09-19,86.36713476826446,70.23150641323042,102.67375274860956
2015-09-20,77.44324831627193,63.08780699542012,92.90614919613722
2015-09-21,76.56454100928215,61.51997012563207,91.57730812304086
2015-09-22,73.50096400175227,56.96735030451005,88.60872980687992
2015-09-23,74.05414623802143,58.96416476935551,89.97373857086417
2015-09-24,73.83381887331797,59.03988304476502,88.94276849334155
2015-09-25,81.20835523898816,65.88545087949848,96.60139941627011
2015-09-26,80.95544728072812,65.53364492784632,95.34004364202603
2015-09-27,72.21748452464365,56.14392732065408,87.02533461961617
2015-09-28,71.4119315288699,55.81931551552423,85.87673916410678
2015-09-29,68.31897599775081,54.066543614048534,83.60239794115158
2015-09-30,68.7523244699703,52.393717754716654,82.61207799064506
2015-10-01,68.33525933710375,53.47853454709059,83.5088239566483
2015-10-02,75.4507927332852,59.79275917011764,90.03759198744682
2015-10-03,74.89194833513726,60.146051106113,90.7282915085553
2015-10-04,65.81674704218732,49.4052689341744,81.16374074875542
2015-10-05,64.65820196393673,49.01202703656081,81.26960617608694
2015-10-06,61.21160367894982,46.068020716286306,76.7738818999831
2015-10-07,61.30498058491402,46.234968885903506,76.0005291946666
2015-10-08,60.57485494913358,43.568603546691506,75.56620921420067
2015-10-09,67.41613586531672,52.96587169507595,82.69231522860018
2015-10-10,66.63218453589721,51.94441334147148,81.8221019221626
2015-10-11,57.38963088872678,41.714374352638245,72.68248071346076
2015-10-12,56.12824863798931,41.91894640034405,70.77903286495385
2015-10-13,52.64817009631482,37.26900007367846,68.21207388763914
2015-10-14,52.78032463181607,37.76518858647131,67.98940488754008
2015-10-15,52.16221926404616,36.015815526948806,67.87995166208476
2015-10-16,59.18789942989373,43.03063904273711,73.27475101913842
2015-10-17,58.65812124782279,43.30753846923224,75.228682763552
2015-10-18,49.73530944774011,34.79609639884033,64.09456762943758
2015-10-19,48.8536026583257,33.48940856580477,63.174414626356274
2015-10-20,45.80626156026864,28.68720494193655,60.016181960460834
2015-10-21,46.41631778709237,31.063636744498858,63.49513217392237
2015-10-22,46.31257604146182,31.015533605427635,61.103944981272065
2015-10-23,53.879801576931776,38.561302398994385,69.59753071243942
2015-10-24,53.90911879693327,38.663805750453754,69.35900054869414
2015-10-25,45.553190001149545,29.93368641165043,61.49710652666646
2015-10-26,45.23647138742443,29.220661144881245,60.33091715190027
2015-10-27,42.742817874421064,26.371697133202684,57.090228696452044
2015-10-28,43.88631138621304,27.95512921496511,60.29180637969254
2015-10-29,44.28742256211476,27.48924517140999,59.588239627299444
2015-10-30,52.32333628063309,36.584578794690934,68.65598628613668
2015-10-31,52.77846571257349,36.87232965903546,68.19902310586068
2015-11-01,44.79972357908286,28.07206256090036,58.741719825828625
2015-11-02,44.806847988104366,29.39071106274454,60.90915018982142
2015-11-03,42.58005521899883,26.351377303082465,57.16449193918755
2015-11-04,43.93089534800876,28.652176757184467,58.908325588689515
2015-11-05,44.478422273827405,29.17414711529527,60.32612480627859
2015-11-06,52.599435239362364,37.04433614038158,66.81351972057027
2015-11-07,53.07919416833304,37.117908561748266,68.33998543544674
2015-11-08,45.066428217541656,29.550039467871354,60.694783175736525
2015-11-09,44.98368812789418,29.095150103963075,60.35401714885688
2015-11-10,42.614940900607635,27.97209476809215,57.91077178185841
2015-11-11,43.77635940391728,28.889399203068212,59.52689627576099
2015-11-12,44.09241979696435,29.36181924833647,59.66238487597707
2015-11-13,51.9461400354612,36.29707734944564,67.31763941819608
2015-11-14,52.129486884699055,36.85084878828672,68.56159697103621
2015-11-15,43.7985225702006,29.01360200421397,59.89930824894629
2015-11-16,43.38359057127137,25.79848558781438,57.97879776440792
2015-11-17,40.67681470135897,24.66347089361115,56.67678750559897
2015-11-18,41.50278877654345,25.636496576886408,57.36465472360855
2015-11-19,41.49456949679002,26.230297216106088,57.24952737946793
2015-11-20,49.04380553405473,33.015133839718494,64.48113534796211
2015-11-21,48.951030057490456,34.06915274716361,64.33456920231231
2015-11-22,40.38068778683988,24.870758934183954,54.38827989272397
2015-11-23,39.77119627585825,23.701218695614568,55.66003947835836
2015-11-24,36.922316071207995,21.573311354164264,52.495661956641925
2015-11-25,37.66570791287894,21.472633094899596,52.94667998808906
2015-11-26,37.64079087239777,22.510911787001792,53.88051171017819
2015-11-27,45.244736125547114,28.984101225355552,60.29054304128963
2015-11-28,45.28262572849488,30.004544102802406,60.27588093117112
2015-11-29,36.92235004712297,20.69791015270101,51.64432082975063
2015-11-30,36.60454647973329,20.72953651912064,51.62009221721754
2015-12-01,34.11008303955255,19.205995835452114,50.53598705528567
2015-12-02,35.28984014812795,19.766277812747454,50.88079608191555
2015-12-03,35.7811647956265,20.541198170299662,50.932575664631216
2015-12-04,43.97757879875284,27.944043152786122,59.3610345767187
2015-12-05,44.67890239045739,29.42144658553555,60.106923635711375
2015-12-06,37.04614444108826,21.73486064826232,52.26225509235428
2015-12-07,37.51146488197862,21.741940870842548,53.01981129350952
2015-12-08,35.86548964879405,21.443970931129297,50.30153585738328
2015-12-09,37.92786157041581,21.76204372739081,54.11783892634613
2015-12-10,39.323145728459885,24.15802389796533,54.68768014828542
2015-12-11,48.43092776386905,31.349738252612646,65.79797748305101
2015-12-12,50.036137220652506,33.946135983916896,65.93373751680087
2015-12-13,43.284171046275404,28.15283057630791,59.155417039676124
2015-12-14,44.59111994121813,29.588035301979556,59.741586330083834
2015-12-15,43.7313739624335,28.370016579645085,60.000297184787165
2015-12-16,46.50848589719919,30.860066374067376,62.701368024704124
2015-12-17,48.53140509704987,33.4790727937128,64.34635945359402
2015-12-18,58.164913588552906,42.40326068121322,73.52873625802339
2015-12-19,60.18028920192525,45.24601869792773,75.7354254931872
2015-12-20,53.710762961146344,38.13110855600676,68.82733925369027
2015-12-21,55.1620652134816,39.880864779865405,71.37848164418077
2015-12-22,54.300328557441105,38.91764425091392,69.67485032146192
2015-12-23,56.92321783258231,42.16616052486824,72.63880740883177
2015-12-24,58.63639193129861,43.62141832277945,73.34300364784688
2015-12-25,67.80412187807148,51.87580326295255,84.32514149477772
2015-12-26,69.1725296960682,53.79745467723097,84.98184855839611
2015-12-27,61.90777790784241,45.12644312714921,77.09362892872431
2015-12-28,62.423963404609324,46.19281209704097,78.27561762292298
2015-12-29,60.498517108370905,44.957166520325636,76.30660467896917
2015-12-30,61.943210023649726,45.63607068405947,77.28582633506716
2015-12-31,62.38042421558656,46.630472132769256,77.73234011484159
2016-01-01,70.19351498652806,53.92726089860321,85.72259939755499
2016-01-02,70.1772859405402,54.43327462179554,86.45673906538538
2016-01-03,61.493143812468276,45.20669308019605,77.36404771602281
2016-01-04,60.57922997934789,45.83903317360486,76.80312322520874
2016-01-05,57.23780201423346,42.5152082564673,72.66719374223167
2016-01-06,57.305743681895244,41.927106604028694,73.37634055453778
2016-01-07,56.43031900668596,41.168713751459464,72.91134734764854
2016-01-08,63.0190082809508,47.65486729845298,78.87490329961625
2016-01-09,61.88945989037197,46.38870462380063,77.64424032727689
2016-01-10,52.22413731026179,36.8384175187582,66.62927463294103
2016-01-11,50.47997064310876,34.22320816631002,64.93173477020763
2016-01-12,46.47529815803668,31.025444971443235,62.24942196772513
2016-01-13,46.059987659829034,30.902524292497674,61.455838499673916
2016-01-14,44.89086375583999,28.90578718615571,60.52231961137573
2016-01-15,51.38128804330574,35.78348224210753,66.74186966679419
2016-01-16,50.35093369460551,35.00468089550663,65.1919534568986
2016-01-17,40.980339608938934,26.18618932617647,56.32757967001473
2016-01-18,39.72055733821152,25.0246668407263,56.273321758723725
2016-01-19,36.38017796603812,20.405840448996436,52.17109243049254
2016-01-20,36.79562827755203,20.5040154964214,52.09568633615816
2016-01-21,36.57593697615671,20.336368604239475,52.46492871778728
2016-01-22,44.14542594456309,28.078372412169195,60.154185117369984
2016-01-23,44.3011351309587,28.69204750889682,59.26533471038746
2016-01-24,36.19878301602069,20.829717476458946,50.704689879685546
2016-01-25,36.262952129698235,21.010221782015595,50.69164681741289
2016-01-26,34.27469703045674,19.373608074790027,49.953837320116804
2016-01-27,36.04245050409152,20.051155610617947,52.195891234644314
2016-01-28,37.178336843492936,20.95761051515687,52.822150119353715
2016-01-29,46.04871927899632,31.369222196934878,61.45375685331737
2016-01-30,47.425000806331305,32.0211033621983,63.44924500969149
2016-01-31,40.43923961008647,24.419380100507656,54.028108760331826
2016-02-01,41.49486716921661,26.065600186418756,57.5899666514896
2016-02-02,40.35477058348106,25.64017490222184,55.45750804021195
2016-02-03,42.812602949482454,28.028366089036457,57.40050503004676
2016-02-04,44.46942040648984,28.07583375551267,60.416458497057604
2016-02-05,53.68446464898686,39.08986219509811,69.81895216903314
2016-02-06,55.22610408255254,40.18903739146817,69.93272570285204
2016-02-07,48.22749112709043,32.980782679805905,63.494928924729045
2016-02-08,49.097222555101986,34.4300097373071,64.04627071470081
2016-02-09,47.60726574291782,32.105812832046425,63.761394677491026
2016-02-10,49.564018527353916,34.11722010784183,65.48273147628183
2016-02-11,50.58460758646462,35.00711379608761,65.85611046303018
2016-02-12,59.04725272358082,44.35681170511137,74.47046186860007
2016-02-13,59.74172088178444,44.32980436127283,74.09063280983605
2016-02-14,51.82443984107155,36.155447698220534,68.19886496585602
2016-02-15,51.70156822067085,35.566943562695,66.23298206860024
2016-02-16,49.19732063692654,33.24604162331614,64.65637156541605
2016-02-17,50.14338958623409,35.57627580873541,65.46104595534645
2016-02-18,50.18162689773552,34.202494230443,65.77808576148374
2016-02-19,57.71380712311036,43.06658401472509,72.62014605293786
2016-02-20,57.55151625218676,42.49930401015043,73.2056165821593
2016-02-21,48.870750117894985,32.4047633335845,64.73726328329067
2016-02-22,48.121536361193925,31.150807521550465,62.08581183480963
2016-02-23,45.1148692296162,29.175461847797468,60.22138753576938
2016-02-24,45.692850004195456,29.86033177574747,61.001052952463496
2016-02-25,45.50416111728756,30.23843889539866,61.40637768953621
2016-02-26,52.953721905647555,38.47425675083503,68.9151531809499
2016-02-27,52.85256726394101,37.57030606658033,67.59562346250799
2016-02-28,44.37253299564016,29.507573221573335,60.116753658614385
2016-02-29,43.95605855316404,28.61390849660139,58.32636976593898
