ds,yhat,yhat_lower,yhat_upper
2015-07-01,85.21578813062744,68.47630968933788,100.82725168079952
2015-07-02,88.32948084454071,73.16189071447579,102.5371472504462
2015-07-03,99.10385030430677,84.2129385645074,114.53307024638346
2015-07-04,102.31037925332208,87.48658333453896,118.20221611620526
2015-07-05,97.0833798977113,81.05325446296202,112.12486986093668
2015-07-06,99.83070271651624,84.98048767503768,115.21969743298642
2015-07-07,100.32174604985202,85.98273847672257,115.692313633205
2015-07-08,104.35863020488293,89.01779232469649,120.64575508259088
2015-07-09,107.55263647593904,91.86587753858207,122.71870270697316
2015-07-10,118.27473349681918,102.44980172915199,133.39970845140576
2015-07-11,121.30620949101885,106.51162959862684,136.92465704542465
2015-07-12,115.79397495443848,99.31106578694315,130.72155234893637
2015-07-13,118.16083114693642,102.59242658440229,134.15228359855334
2015-07-14,118.19297699924928,101.97111326278913,133.2470465167708
2015-07-15,121.7106328297771,106.003998159171,136.42534541355047
2015-07-16,124.34389717542858,108.22096482938271,139.50270467276388
2015-07-17,134.48267586851546,120.05701209156418,150.32044196927384
2015-07-18,136.92671897956615,120.91291676971025,152.5249984450852
2015-07-19,130.8403470786556,114.8802965788892,145.08038887982184
2015-07-20,132.6621785083359,117.93227289520888,147.98027063539595
2015-07-21,132.19214553725257,116.46629540389027,148.4795155994399
2015-07-22,135.261691581918,119.76801994621157,150.68234156197187
2015-07-23,137.50927774700776,122.60429687853463,153.31447011018827
2015-07-24,147.33004759324015,132.97111357783172,161.9514355140107
2015-07-25,149.52569309921708,135.58590352664467,165.1315829614075
2015-07-26,143.2591079925814,127.30414092889407,158.83210949244216
2015-07-27,144.96414212201276,129.60114692501068,160.6276728911156
2015-07-28,144.43274393651808,129.74839674651963,160.19359286344198
2015-07-29,147.48537968826426,132.5900266798155,162.83196762901096
2015-07-30,149.7468514136474,134.87572997678873,164.3595310658385
2015-07-31,159.59635392786385,143.65471702180213,176.57196434945067
2015-08-01,161.81780291619438,146.40479555025388,178.0550704042519
2015-08-02,155.5550075058593,139.806731978711,171.4823009753579
2015-08-03,157.2219866498437,141.4951003906566,173.84596789217525
2015-08-04,156.59070089288986,141.29407694912672,171.9054234862453
2015-08-05,159.46207193204086,143.89736328938764,175.01222905690938
2015-08-06,161.4423955256579,145.6029770916157,177.6770495727108
2015-08-07,170.89397167401538,155.37438859548598,186.19812246077763
2015-08-08,172.58596845288207,157.03337610639687,187.61217333964794
2015-08-09,165.65007822308496,150.67161649476597,180.79722038271785
2015-08-10,166.4912523194332,151.8794244324738,182.01632591520303
