ds,yhat,yhat_lower,yhat_upper
2015-07-01,85.21578813062744,69.48840197236129,100.13985260291228
2015-07-02,88.32948084454071,73.42959834397494,102.40026342971696
2015-07-03,99.10385030430677,84.18371813240721,114.18619465411169
2015-07-04,102.31037925332208,86.53034888320802,119.25777639184241
2015-07-05,97.0833798977113,81.75868445105355,113.25316029523326
2015-07-06,99.83070271651624,83.87288564934182,116.36741171256033
2015-07-07,100.32174604985202,84.86559782766615,115.69824904864603
2015-07-08,104.35863020488293,88.95802407777747,117.97038278638078
2015-07-09,107.55263647593904,91.47908065922663,123.02601074174456
2015-07-10,118.27473349681918,103.03495389716242,134.899437726566
2015-07-11,121.30620949101885,106.24228984275778,137.22973851640788
2015-07-12,115.79397495443848,100.61571511619435,132.13449738865006
2015-07-13,118.16083114693642,102.83543675714202,133.04211588210185
2015-07-14,118.19297699924928,102.78212744672017,132.46537989775072
2015-07-15,121.7106328297771,106.65078245453462,137.59697867552364
2015-07-16,124.34389717542858,107.67297302897701,140.11562795982002
2015-07-17,134.48267586851546,119.44918090404991,149.43012673481005
2015-07-18,136.92671897956615,119.91399401626188,151.44995258208777
2015-07-19,130.8403470786556,115.22978184145867,145.50539316386525
2015-07-20,132.6621785083359,116.34936203506098,149.05777272637621
2015-07-21,132.19214553725257,117.38316459197637,148.25484847100395
2015-07-22,135.261691581918,119.61249899602834,149.78645871374772
2015-07-23,137.50927774700776,121.35233714154485,153.63640609983867
2015-07-24,147.33004759324015,131.34991075904972,163.04335549956232
2015-07-25,149.52569309921708,133.94000231584454,165.97687545730764
2015-07-26,143.2591079925814,127.06528175874134,158.98111765314874
2015-07-27,144.96414212201276,129.63262827598228,159.32601212603942
2015-07-28,144.43274393651808,128.69163056568428,158.51421794217245
2015-07-29,147.48537968826426,132.9386077781404,162.70313960034446
2015-07-30,149.7468514136474,133.96843714987114,164.1627539278897
2015-07-31,159.59635392786385,143.85188383784785,175.52618679239043
2015-08-01,161.81780291619438,145.28281201167349,177.60581880222222
2015-08-02,155.5550075058593,140.28891254685502,170.5009151272338
2015-08-03,157.2219866498437,142.0055201650111,172.56090449908135
2015-08-04,156.59070089288986,141.56103426464693,172.29969310753793
2015-08-05,159.46207193204086,142.75815215648308,174.19761478101526
2015-08-06,161.4423955256579,146.17116395085628,177.28184443331193
2015-08-07,170.89397167401538,156.22696312648512,186.57656764826964
2015-08-08,172.58596845288207,157.68244691021144,187.72022133272992
2015-08-09,165.65007822308496,149.67376792847043,181.1646111522421
2015-08-10,166.4912523194332,150.34614323299033,183.25650395908278
