ds,yhat,yhat_lower,yhat_upper
2015-07-01,87.04449196426792,67.10397320350425,105.95157371546631
2015-07-02,93.58972656396344,72.95614617981667,114.4640692037707
2015-07-03,105.06453455735078,85.2769924356108,125.20707155946714
2015-07-04,109.03751446335966,89.26051749885924,128.8830905822132
2015-07-05,102.42445864535269,83.85091743078483,123.21450113028331
2015-07-06,100.74827161576601,81.78830290520243,121.50554055502471
2015-07-07,99.44874886722508,79.61058226246406,120.01448856152805
2015-07-08,104.93230328234297,85.41982182028185,125.17406864918294
2015-07-09,111.54953817775944,89.94662594108759,132.48336509473975
2015-07-10,123.00465873908672,103.90309369554575,144.24467525786912
2015-07-11,126.8738028970509,107.52359043299698,145.71156174781558
2015-07-12,120.08214040852299,99.10748860312037,140.32967415231664
2015-07-13,118.1634541941152,98.05975192433586,136.86985113294125
2015-07-14,116.56954314483792,95.94303809376672,135.60022144476073
2015-07-15,121.71954448414087,101.38429685164718,141.26415887291344
2015-07-16,127.97708647107939,108.1112633395066,146.8480659271038
2015-07-17,139.05927529696706,118.77238794742377,158.89211602281546
2015-07-18,142.55460935065838,122.43629486136982,161.67302880365415
2015-07-19,135.39968143155508,116.03025090279624,156.36748572157705
2015-07-20,133.13839414695605,114.18365005152532,152.7856186825805
2015-07-21,131.23103795177522,110.43033332471597,150.01961847806396
2015-07-22,136.103338950174,114.11843080836756,154.63294332009232
2015-07-23,142.12339482235097,122.85809822108816,163.35263269462845
2015-07-24,153.01050865362532,133.45032381992772,172.00168527942233
2015-07-25,156.35301796036413,136.6146811559927,176.30805566264146
2015-07-26,149.08498170595485,128.52033514373224,169.56142744994816
2015-07-27,146.7454508216646,126.50345542976855,165.54903341760664
2015-07-28,144.78766992195534,125.06479660492717,164.82842000611546
2015-07-29,149.62831393203754,129.02567991088011,168.62808147472234
2015-07-30,155.62467247921003,136.594000498132,175.09805646234489
2015-07-31,166.48378495132891,146.1868469327772,186.7318837611106
2015-08-01,169.780615129991,149.18907688557326,188.57514279088434
2015-08-02,162.43511864873568,143.14310438776218,181.19892412623048
2015-08-03,159.97191832734262,139.81612438495233,179.67581059373876
2015-08-04,157.82992409642242,138.4915464951584,176.61353774302574
2015-08-05,162.41198969499595,142.18926269746356,183.22741784010051
2015-08-06,168.062507797139,149.91767715203903,187.9168658631506
2015-08-07,178.47693533399115,157.9077440343845,198.3531342425404
2015-08-08,181.22032748919403,161.6709044544536,202.03056957037182
2015-08-09,173.2047240545272,152.5007406951428,193.6731951723568
2015-08-10,169.94909476569129,149.81855797264697,189.79360362098723
